Region,Total_,Incidence rate (per 100 000),Relative incidence rate,Confirmed,Probable,Deceased
Auckland,241,44.73,1.28,190,51,0
Bay of Plenty,48,20.27,0.58,34,14,0
Canterbury,179,31.80,0.91,114,65,12
Capital and Coast,95,30.00,0.86,71,24,2
Counties Manukau,223,39.98,1.15,199,24,0
Hawke's Bay,44,26.61,0.76,38,6,0
Hutt Valley,22,14.74,0.42,19,3,0
Lakes,16,14.54,0.42,15,1,0
Midcentral,32,17.95,0.52,27,5,0
Nelson Marlborough,49,32.61,0.94,37,12,0
Northland,28,15.69,0.45,26,2,0
South Canterbury,17,28.33,0.81,15,2,0
Southern,216,65.81,1.89,186,30,2
Tairawhiti,4, 8.17,0.23,3,1,0
Taranaki,16,13.37,0.38,14,2,0
Waikato,188,45.07,1.29,154,34,1
Wairarapa,8,17.84,0.51,6,2,0
Waitemata,262,42.10,1.21,191,71,4
West Coast,5,15.41,0.44,4,1,1
Whanganui,9,13.94,0.40,8,1,0
New Zealand,1702,34.86,1.00,1351,351,22
