Region,Total_,Incidence rate (per 100 000),Relative incidence rate,Confirmed,Probable,Deceased
Auckland,72,13.36,3.11,72,0,0
Bay of Plenty,0, 0.00,0.00,0,0,0
Canterbury,15, 2.66,0.62,15,0,0
Capital and Coast,0, 0.00,0.00,0,0,0
Counties Manukau,90,16.14,3.75,89,1,0
Hawke's Bay,0, 0.00,0.00,0,0,0
Hutt Valley,2, 1.34,0.31,2,0,0
Lakes,0, 0.00,0.00,0,0,0
Midcentral,0, 0.00,0.00,0,0,0
Nelson Marlborough,0, 0.00,0.00,0,0,0
Northland,0, 0.00,0.00,0,0,0
South Canterbury,0, 0.00,0.00,0,0,0
Southern,0, 0.00,0.00,0,0,0
Tairawhiti,0, 0.00,0.00,0,0,0
Taranaki,0, 0.00,0.00,0,0,0
Waikato,1, 0.24,0.06,1,0,0
Wairarapa,0, 0.00,0.00,0,0,0
Waitemata,30, 4.82,1.12,30,0,0
West Coast,0, 0.00,0.00,0,0,0
Whanganui,0, 0.00,0.00,0,0,0
New Zealand,210, 4.30,1.00,209,1,0
