Region,Total_,Incidence rate (per 100 000),Relative incidence rate,Confirmed,Probable,Deceased
Auckland,238,44.17,1.28,187,51,0
Bay of Plenty,48,20.27,0.59,34,14,0
Canterbury,178,31.62,0.91,113,65,12
Capital and Coast,95,30.00,0.87,71,24,2
Counties Manukau,222,39.80,1.15,198,24,0
Hawke's Bay,44,26.61,0.77,38,6,0
Hutt Valley,22,14.74,0.43,19,3,0
Lakes,16,14.54,0.42,15,1,0
Midcentral,32,17.95,0.52,27,5,0
Nelson Marlborough,49,32.61,0.94,37,12,0
Northland,28,15.69,0.45,26,2,0
South Canterbury,17,28.33,0.82,15,2,0
Southern,216,65.81,1.90,186,30,2
Tairawhiti,4, 8.17,0.24,3,1,0
Taranaki,16,13.37,0.39,14,2,0
Waikato,188,45.07,1.30,154,34,1
Wairarapa,8,17.84,0.52,6,2,0
Waitemata,255,40.98,1.18,184,71,4
West Coast,5,15.41,0.45,4,1,1
Whanganui,9,13.94,0.40,8,1,0
New Zealand,1690,34.61,1.00,1339,351,22
